"","salary","age","elevel","car","zipcode","credit","brand","Age_Level","Age_Brackets"
"3225",44226.33717,21,"3","10","3",106399.4272,"Sony",1,"<40"
"3226",87691.78476,51,"1","10","6",360069.6336,"Acer",2,"40-60"
"3227",41338.98004,37,"2","17","3",213757.6416,"Sony",1,"<40"
"3228",142240.5813,52,"0","2","8",174007.1685,"Sony",2,"40-60"
"3229",89961.17883,34,"3","9","5",311210.5758,"Acer",1,"<40"
"3230",39398.61484,48,"3","19","4",457380.5616,"Sony",2,"40-60"
"3231",31960.11995,59,"2","3","6",460272.8739,"Sony",2,"40-60"
"3232",150000,33,"0","1","0",294190.1848,"Sony",1,"<40"
"3233",75119.93191,72,"3","15","8",290691.0673,"Acer",3,"60+"
"3234",125257.4687,29,"4","3","5",143389.0142,"Sony",1,"<40"
"3235",130592.6381,31,"4","4","7",263877.204,"Sony",1,"<40"
"3236",34915.86608,32,"2","10","7",355187.4219,"Sony",1,"<40"
"3237",104199.7474,60,"3","13","6",328498.9421,"Sony",3,"60+"
"3238",74683.9054,62,"4","19","4",5e+05,"Acer",3,"60+"
"3239",121664.1401,57,"3","12","6",47197.13992,"Acer",2,"40-60"
"3240",82846.22097,50,"0","13","7",429932.4795,"Acer",2,"40-60"
"3241",59414.75812,28,"3","8","0",21386.74744,"Acer",1,"<40"
"3242",32496.17449,38,"1","13","6",142100.3277,"Sony",1,"<40"
"3243",118272.7701,29,"4","7","5",110709.2,"Sony",1,"<40"
"3244",97054.70074,75,"3","11","7",157401.2729,"Sony",3,"60+"
"3245",85901.26651,30,"1","20","7",234342.0337,"Acer",1,"<40"
"3246",43483.00617,53,"4","5","0",468126.3133,"Sony",2,"40-60"
"3247",111929.8451,23,"2","13","7",61853.42882,"Sony",1,"<40"
"3248",27524.79859,31,"1","2","5",387889.8825,"Sony",1,"<40"
"3249",104790.3794,72,"1","6","1",344285.2268,"Sony",3,"60+"
"3250",51866.46311,76,"1","12","5",352273.1615,"Acer",3,"60+"
"3251",24371.2527,37,"4","14","8",317610.8542,"Sony",1,"<40"
"3252",119656.2349,77,"3","4","6",15383.69903,"Sony",3,"60+"
"3253",129345.4246,75,"1","9","3",392781.4979,"Sony",3,"60+"
"3254",58772.38851,47,"1","11","3",168148.0768,"Sony",2,"40-60"
"3255",114343.1538,26,"3","4","8",437725.6556,"Sony",1,"<40"
"3256",147733.5933,32,"2","19","7",191580.6483,"Sony",1,"<40"
"3257",67476.25629,53,"0","5","7",412976.8508,"Sony",2,"40-60"
"3258",41852.39864,20,"3","1","1",436558.3714,"Sony",1,"<40"
"3259",44002.00962,26,"0","20","3",311127.8515,"Sony",1,"<40"
"3260",97732.56766,73,"2","8","5",157194.5351,"Sony",3,"60+"
"3261",69168.70045,49,"0","14","4",5e+05,"Sony",2,"40-60"
"3262",102647.5334,57,"0","18","4",200375.7544,"Acer",2,"40-60"
"3263",41504.72451,27,"1","4","4",57367.39573,"Sony",1,"<40"
"3264",149864.9679,66,"2","14","8",232596.5568,"Sony",3,"60+"
"3265",64764.65884,44,"4","17","0",240847.6588,"Sony",2,"40-60"
"3266",124800.3538,37,"1","10","7",438386.6451,"Sony",1,"<40"
"3267",85247.96192,58,"2","3","6",263341.7105,"Acer",2,"40-60"
"3268",70837.84081,52,"4","1","1",445959.6062,"Sony",2,"40-60"
"3269",44804.75878,57,"4","15","0",437637.7183,"Sony",2,"40-60"
"3270",28580.53091,32,"2","9","2",150417.5252,"Sony",1,"<40"
"3271",118977.324,80,"3","19","2",301275.3376,"Sony",3,"60+"
"3272",124903.8832,47,"4","15","8",144267.9036,"Acer",2,"40-60"
"3273",30986.95093,53,"1","16","6",433316.2635,"Sony",2,"40-60"
"3274",67512.96639,77,"2","10","1",82443.35046,"Acer",3,"60+"
"3275",63978.53518,53,"0","9","2",237147.2632,"Sony",2,"40-60"
"3276",54098.96368,36,"0","11","2",192710.6546,"Acer",1,"<40"
"3277",48880.49969,63,"3","13","3",167654.6868,"Acer",3,"60+"
"3278",24881.93627,41,"4","16","5",177903.9676,"Sony",2,"40-60"
"3279",125823.7015,28,"4","9","4",326689.4304,"Sony",1,"<40"
"3280",65694.01376,55,"4","17","5",333032.3305,"Sony",2,"40-60"
"3281",143485.7097,47,"3","9","3",265875.8649,"Sony",2,"40-60"
"3282",41263.55715,71,"4","9","0",241165.1235,"Acer",3,"60+"
"3283",82301.99104,66,"4","10","0",376700.6799,"Sony",3,"60+"
"3284",125665.203,70,"2","11","1",58331.3792,"Sony",3,"60+"
"3285",26996.94833,31,"2","14","4",241632.4365,"Sony",1,"<40"
"3286",59573.73573,28,"1","16","3",460835.836,"Acer",1,"<40"
"3287",121426.1975,42,"1","15","4",87875.34769,"Sony",2,"40-60"
"3288",121237.2146,76,"3","8","0",31004.58859,"Sony",3,"60+"
"3289",40443.90822,69,"3","14","1",76090.29644,"Acer",3,"60+"
"3290",54645.35369,72,"4","6","1",421296.739,"Acer",3,"60+"
"3291",115939.4931,47,"3","9","3",431828.7114,"Acer",2,"40-60"
"3292",94485.20256,29,"3","15","1",5e+05,"Acer",1,"<40"
"3293",130243.3134,64,"4","20","4",284698.34,"Sony",3,"60+"
"3294",137857.8266,76,"0","8","3",91172.40726,"Sony",3,"60+"
"3295",94058.4539,77,"4","9","4",403377.7948,"Sony",3,"60+"
"3296",95934.20587,61,"2","3","0",199927.5449,"Acer",3,"60+"
"3297",65364.85288,45,"4","7","5",331778.6665,"Sony",2,"40-60"
"3298",25496.76018,38,"3","6","4",143536.8077,"Sony",1,"<40"
"3299",32145.62607,24,"1","2","6",479263.5065,"Sony",1,"<40"
"3300",62694.03085,63,"1","2","7",79557.28541,"Acer",3,"60+"
"3301",94811.30248,42,"1","5","8",456019.7477,"Acer",2,"40-60"
"3302",141276.3601,44,"2","17","6",294196.5504,"Sony",2,"40-60"
"3303",67864.07319,64,"0","1","4",18157.90346,"Acer",3,"60+"
"3304",92207.85564,33,"0","5","1",378857.213,"Acer",1,"<40"
"3305",61209.81018,74,"2","7","7",123282.85,"Acer",3,"60+"
"3306",149168.9407,76,"4","19","5",89609.93744,"Sony",3,"60+"
"3307",56552.53498,34,"0","1","7",312848.3368,"Acer",1,"<40"
"3308",20000,72,"0","20","0",36039.0131,"Sony",3,"60+"
"3309",93801.9282,66,"1","13","1",466698.7349,"Sony",3,"60+"
"3310",84949.17898,47,"3","4","6",105215.0644,"Acer",2,"40-60"
"3311",93182.76889,51,"4","16","8",402386.8617,"Acer",2,"40-60"
"3312",99041.93679,33,"4","16","3",421469.9167,"Sony",1,"<40"
"3313",92571.95927,73,"3","15","1",346927.4828,"Sony",3,"60+"
"3314",60600.65609,55,"0","2","5",5e+05,"Sony",2,"40-60"
"3315",68000.31697,71,"1","19","3",470081.7883,"Acer",3,"60+"
"3316",77696.85887,44,"2","12","7",326678.7938,"Acer",2,"40-60"
"3317",40264.06871,43,"0","3","7",280846.7994,"Sony",2,"40-60"
"3318",127712.3769,75,"4","8","3",438235.0661,"Sony",3,"60+"
"3319",112690.0327,37,"2","11","3",6607.323902,"Sony",1,"<40"
"3320",69190.08222,64,"2","4","5",119917.167,"Acer",3,"60+"
"3321",44473.10434,23,"4","14","5",81840.89009,"Acer",1,"<40"
"3322",124846.3367,68,"1","5","7",0,"Sony",3,"60+"
"3323",36857.52432,72,"3","11","7",269422.594,"Acer",3,"60+"
"3324",92298.66149,74,"3","15","8",84827.56028,"Sony",3,"60+"
"3325",150000,41,"2","1","6",222769.4574,"Sony",2,"40-60"
"3326",106547.1245,56,"2","5","6",251904.0445,"Acer",2,"40-60"
"3327",94539.20665,48,"2","12","7",388330.597,"Acer",2,"40-60"
"3328",113045.1941,58,"3","1","7",453968.52,"Acer",2,"40-60"
"3329",95586.02879,67,"1","12","1",316457.9991,"Sony",3,"60+"
"3330",55218.01532,64,"2","17","8",17718.26419,"Acer",3,"60+"
"3331",123901.449,38,"3","19","6",346460.4592,"Sony",1,"<40"
"3332",133431.1051,57,"2","17","1",378385.7616,"Sony",2,"40-60"
"3333",22068.43785,34,"2","8","2",306865.4961,"Sony",1,"<40"
"3334",52326.36505,41,"4","8","6",471189.8827,"Sony",2,"40-60"
"3335",26610.90229,22,"4","3","3",325495.2928,"Sony",1,"<40"
"3336",76732.54614,32,"4","18","3",382630.141,"Acer",1,"<40"
"3337",57446.53666,72,"4","20","3",73844.56087,"Acer",3,"60+"
"3338",116039.3695,28,"3","12","2",174752.3638,"Sony",1,"<40"
"3339",126518.6483,45,"1","2","8",196290.2825,"Acer",2,"40-60"
"3340",95880.39213,51,"0","14","8",144707.2383,"Acer",2,"40-60"
"3341",26044.62319,52,"1","11","2",397306.5367,"Sony",2,"40-60"
"3342",122145.5914,66,"3","9","4",201930.309,"Sony",3,"60+"
"3343",95497.78888,74,"1","7","1",120331.8931,"Sony",3,"60+"
"3344",104119.1078,32,"2","4","6",286015.6964,"Sony",1,"<40"
"3345",78224.01623,47,"3","2","5",33870.00568,"Acer",2,"40-60"
"3346",142988.0624,76,"1","9","5",52977.48327,"Sony",3,"60+"
"3347",133782.1508,70,"4","16","6",254426.6454,"Sony",3,"60+"
"3348",117758.3895,44,"0","4","4",394992.0774,"Acer",2,"40-60"
"3349",127817.3438,62,"3","7","5",161566.8472,"Sony",3,"60+"
"3350",45140.35892,65,"3","12","7",33167.77605,"Acer",3,"60+"
"3351",67160.15551,71,"1","8","5",264867.8583,"Acer",3,"60+"
"3352",45175.08584,29,"2","20","8",153123.7957,"Sony",1,"<40"
"3353",111855.1874,49,"0","17","0",24000.43563,"Acer",2,"40-60"
"3354",44453.43002,37,"1","10","3",279092.4182,"Sony",1,"<40"
"3355",129597.6279,21,"1","15","2",345252.936,"Sony",1,"<40"
"3356",150000,30,"4","12","4",277180.3543,"Sony",1,"<40"
"3357",61091.00994,42,"2","11","8",329877.5221,"Sony",2,"40-60"
"3358",130496.3028,33,"1","10","5",71125.84818,"Sony",1,"<40"
"3359",143981.7807,45,"4","8","3",75334.4336,"Sony",2,"40-60"
"3360",49370.01458,80,"1","3","7",152652.3539,"Acer",3,"60+"
"3361",84789.55919,80,"2","10","0",97210.3889,"Sony",3,"60+"
"3362",47523.0391,47,"4","2","6",380180.8963,"Sony",2,"40-60"
"3363",32815.78636,68,"1","1","1",386731.5864,"Acer",3,"60+"
"3364",70769.05864,35,"3","8","3",388735.7714,"Acer",1,"<40"
"3365",44774.08517,38,"2","2","1",395586.6812,"Sony",1,"<40"
"3366",116374.0438,40,"2","15","5",104784.2352,"Sony",2,"40-60"
"3367",89723.45242,35,"1","8","2",202033.0216,"Acer",1,"<40"
"3368",32476.32359,51,"1","10","8",60490.37561,"Sony",2,"40-60"
"3369",111938.1389,51,"1","11","5",31028.46894,"Acer",2,"40-60"
"3370",145279.4042,71,"2","8","7",172829.5465,"Sony",3,"60+"
"3371",146654.9695,66,"2","20","7",431282.0723,"Sony",3,"60+"
"3372",124777.1235,37,"0","16","6",355978.3978,"Sony",1,"<40"
"3373",124450.2161,35,"2","14","1",423250.7328,"Sony",1,"<40"
"3374",52831.79513,31,"1","10","5",48483.36373,"Acer",1,"<40"
"3375",55086.038,20,"2","7","6",210450.6573,"Acer",1,"<40"
"3376",108565.8188,77,"0","12","7",247630.1351,"Sony",3,"60+"
"3377",144048.2539,47,"0","15","7",35843.86848,"Sony",2,"40-60"
"3378",74148.17975,63,"0","10","7",36179.68474,"Acer",3,"60+"
"3379",122638.4973,59,"1","11","0",406175.9791,"Sony",2,"40-60"
"3380",92590.57375,42,"1","16","8",261289.8024,"Acer",2,"40-60"
"3381",147905.1644,66,"3","18","0",288026.7081,"Sony",3,"60+"
"3382",115087.2222,29,"1","16","1",66458.31737,"Sony",1,"<40"
"3383",54943.25953,27,"0","17","6",207004.7128,"Acer",1,"<40"
"3384",77855.94952,77,"2","8","8",326608.9266,"Sony",3,"60+"
"3385",147719.4667,55,"1","8","7",138612.6995,"Sony",2,"40-60"
"3386",30448.5041,80,"1","7","8",346731.8108,"Acer",3,"60+"
"3387",147669.0633,58,"1","7","4",364174.6698,"Sony",2,"40-60"
"3388",31747.25722,31,"0","7","5",452956.8333,"Sony",1,"<40"
"3389",43051.55532,64,"3","8","1",259393.8092,"Acer",3,"60+"
"3390",43688.96079,35,"2","7","2",464664.3096,"Sony",1,"<40"
"3391",46173.34605,53,"0","10","7",311802.9586,"Sony",2,"40-60"
"3392",73669.46589,69,"1","19","1",141244.9935,"Acer",3,"60+"
"3393",77105.05612,51,"3","15","5",125418.999,"Sony",2,"40-60"
"3394",119163.3981,21,"3","8","7",430219.5626,"Sony",1,"<40"
"3395",24611.81496,45,"0","11","8",340746.7428,"Sony",2,"40-60"
"3396",100348.1658,69,"2","17","5",424545.4918,"Sony",3,"60+"
"3397",92598.78916,28,"1","7","3",167294.5582,"Acer",1,"<40"
"3398",42286.72764,40,"1","15","2",235095.8749,"Sony",2,"40-60"
"3399",24146.41412,56,"4","14","7",351166.3756,"Sony",2,"40-60"
"3400",48967.86727,45,"1","5","1",445250.1763,"Sony",2,"40-60"
"3401",72137.56584,54,"0","10","5",313643.6188,"Sony",2,"40-60"
"3402",92774.02539,59,"4","13","4",279355.5749,"Sony",2,"40-60"
"3403",126858.817,36,"4","20","2",296453.2694,"Sony",1,"<40"
"3404",47945.79985,40,"0","6","5",0,"Sony",2,"40-60"
"3405",115412.2893,40,"2","19","3",443247.8445,"Acer",2,"40-60"
"3406",46252.41103,34,"2","18","0",217085.536,"Sony",1,"<40"
"3407",89962.26826,35,"3","2","2",433977.7636,"Acer",1,"<40"
"3408",36894.22699,54,"4","4","2",358307.194,"Sony",2,"40-60"
"3409",37215.68067,24,"2","19","3",60085.48846,"Sony",1,"<40"
"3410",133893.3738,78,"1","19","8",295414.4087,"Sony",3,"60+"
"3411",107960.9408,28,"2","1","7",370035.0917,"Sony",1,"<40"
"3412",112952.3977,62,"3","12","0",476946.7587,"Sony",3,"60+"
"3413",29865.64652,53,"1","1","6",290147.7961,"Sony",2,"40-60"
"3414",116983.2311,40,"4","11","4",22402.14345,"Acer",2,"40-60"
"3415",36320.3074,62,"3","19","8",461501.8617,"Acer",3,"60+"
"3416",90819.73327,69,"4","20","2",269574.4276,"Sony",3,"60+"
"3417",43907.62235,42,"2","11","6",354495.1013,"Sony",2,"40-60"
"3418",119637.761,32,"2","18","7",0,"Sony",1,"<40"
"3419",62178.23118,44,"4","18","7",412216.687,"Sony",2,"40-60"
"3420",77577.51833,22,"4","4","6",446413.2145,"Acer",1,"<40"
"3421",115964.9764,60,"4","19","7",202062.6561,"Acer",3,"60+"
"3422",63457.65527,43,"1","20","2",169888.1435,"Sony",2,"40-60"
"3423",105169.5457,58,"4","15","1",66642.5829,"Acer",2,"40-60"
"3424",90344.10983,60,"0","12","3",329823.7298,"Acer",3,"60+"
"3425",92734.35199,70,"0","12","5",406760.9735,"Sony",3,"60+"
"3426",93966.59972,30,"3","15","2",124458.08,"Acer",1,"<40"
"3427",37275.85299,51,"2","9","4",147103.4788,"Sony",2,"40-60"
"3428",106753.3334,63,"1","1","6",432648.0751,"Sony",3,"60+"
"3429",92294.5955,57,"0","19","4",125119.7716,"Acer",2,"40-60"
"3430",24356.50804,71,"0","20","3",232779.0255,"Acer",3,"60+"
"3431",84428.75873,73,"4","10","7",365860.6767,"Sony",3,"60+"
"3432",113373.1547,51,"4","13","1",281877.8222,"Acer",2,"40-60"
"3433",139306.3092,34,"1","2","6",113995.4715,"Sony",1,"<40"
"3434",67346.07458,64,"3","9","5",164901,"Acer",3,"60+"
"3435",148637.5001,41,"1","7","4",119774.1946,"Sony",2,"40-60"
"3436",73199.70345,60,"1","9","4",349605.4385,"Acer",3,"60+"
"3437",70983.50131,42,"1","10","4",146690.3475,"Acer",2,"40-60"
"3438",82310.64731,51,"4","2","0",231831.5781,"Acer",2,"40-60"
"3439",36243.98738,52,"0","2","6",298129.194,"Sony",2,"40-60"
"3440",20920.23294,27,"2","19","2",200439.6675,"Sony",1,"<40"
"3441",45818.50965,37,"4","7","4",201651.333,"Acer",1,"<40"
"3442",102001.0784,23,"0","7","8",358599.3651,"Sony",1,"<40"
"3443",135211.4322,52,"4","5","1",213004.5029,"Sony",2,"40-60"
"3444",29646.58734,41,"3","8","1",473662.6451,"Sony",2,"40-60"
"3445",49451.52454,55,"2","10","1",464129.6564,"Sony",2,"40-60"
"3446",126885.058,28,"3","8","4",204242.953,"Sony",1,"<40"
"3447",115793.5667,65,"3","10","1",210060.635,"Sony",3,"60+"
"3448",72839.60477,53,"0","5","8",199709.6446,"Sony",2,"40-60"
"3449",73314.13646,77,"1","11","4",270243.0772,"Sony",3,"60+"
"3450",86955.67276,67,"1","2","2",453775.5178,"Sony",3,"60+"
"3451",42448.85844,74,"0","9","4",346799.3512,"Acer",3,"60+"
"3452",123515.7833,63,"4","15","8",372859.4147,"Sony",3,"60+"
"3453",127273.5663,35,"3","17","4",135579.6571,"Sony",1,"<40"
"3454",29116.76573,41,"3","9","7",243591.592,"Sony",2,"40-60"
"3455",29178.96509,53,"4","5","3",478854.1868,"Sony",2,"40-60"
"3456",149151.4968,62,"4","16","2",468237.7473,"Sony",3,"60+"
"3457",33397.41912,52,"3","4","1",22968.57844,"Sony",2,"40-60"
"3458",130097.485,74,"3","8","8",462511.6974,"Sony",3,"60+"
"3459",79419.83781,34,"0","15","6",185870.4903,"Acer",1,"<40"
"3460",63495.54036,21,"3","12","6",289178.3608,"Acer",1,"<40"
"3461",62016.66214,44,"2","14","2",201983.8366,"Sony",2,"40-60"
"3462",126761.4358,61,"0","17","0",0,"Sony",3,"60+"
"3463",107490.618,56,"0","20","3",448286.8122,"Acer",2,"40-60"
"3464",60328.83694,37,"1","14","4",332802.047,"Acer",1,"<40"
"3465",133162.2717,79,"2","7","6",172107.743,"Sony",3,"60+"
"3466",67512.9007,72,"3","1","5",172118.2289,"Acer",3,"60+"
"3467",120483.8355,55,"1","5","7",338696.3441,"Acer",2,"40-60"
"3468",130133.147,22,"3","8","2",361934.4297,"Sony",1,"<40"
"3469",40856.53114,80,"4","6","1",56166.73012,"Acer",3,"60+"
"3470",101923.739,47,"4","14","5",9144.215294,"Acer",2,"40-60"
"3471",63636.45364,27,"4","2","2",104586.9062,"Acer",1,"<40"
"3472",46061.53849,71,"3","4","7",350665.1677,"Acer",3,"60+"
"3473",126875.9396,73,"3","20","8",0,"Sony",3,"60+"
"3474",49565.60648,53,"1","11","4",111024.2315,"Sony",2,"40-60"
"3475",114353.6702,62,"0","12","5",184967.0499,"Sony",3,"60+"
"3476",94927.5763,28,"2","3","4",164225.29,"Acer",1,"<40"
"3477",149199.9534,30,"0","6","7",225708.0214,"Sony",1,"<40"
"3478",145788.6013,24,"1","16","2",141403.5224,"Sony",1,"<40"
"3479",106776.2014,53,"0","17","4",209915.8819,"Acer",2,"40-60"
"3480",120316.5527,36,"0","8","6",31117.10041,"Sony",1,"<40"
"3481",134833.4222,29,"2","13","3",138413.697,"Sony",1,"<40"
"3482",114021.902,56,"2","17","8",251652.1584,"Acer",2,"40-60"
"3483",52067.7287,54,"0","17","2",33699.27309,"Sony",2,"40-60"
"3484",130294.4678,55,"4","20","5",45619.69397,"Sony",2,"40-60"
"3485",28794.6716,47,"0","13","4",259448.3211,"Sony",2,"40-60"
"3486",74575.385,34,"2","3","0",147592.2256,"Acer",1,"<40"
"3487",126440.6596,56,"1","7","7",465091.6135,"Sony",2,"40-60"
"3488",71286.50223,37,"1","17","1",480244.6444,"Acer",1,"<40"
"3489",34582.57713,49,"0","9","2",133965.1827,"Sony",2,"40-60"
"3490",131327.8046,44,"4","17","4",17217.92784,"Sony",2,"40-60"
"3491",47935.74835,67,"0","13","4",260279.2901,"Acer",3,"60+"
"3492",77837.95669,42,"2","3","7",454716.1306,"Acer",2,"40-60"
"3493",120607.8063,46,"4","17","0",108356.9726,"Acer",2,"40-60"
"3494",43429.92039,34,"2","10","5",467180.5841,"Sony",1,"<40"
"3495",139242.2509,68,"1","8","4",303356.7516,"Sony",3,"60+"
"3496",49911.92017,26,"0","6","1",307819.0981,"Sony",1,"<40"
"3497",99755.12196,42,"3","4","0",339918.2062,"Acer",2,"40-60"
"3498",97587.004,27,"0","10","0",328717.9504,"Acer",1,"<40"
"3499",113805.0005,20,"1","7","5",464440.781,"Sony",1,"<40"
"3500",100656.2982,80,"4","11","3",374909.7627,"Sony",3,"60+"
"3501",23363.08506,46,"1","19","2",275537.0499,"Sony",2,"40-60"
"3502",89665.78749,50,"2","13","5",398957.9535,"Acer",2,"40-60"
"3503",83301.51512,73,"4","19","1",241599.1012,"Sony",3,"60+"
"3504",128822.5314,26,"3","1","7",451471.0376,"Sony",1,"<40"
"3505",99429.7533,63,"3","4","7",390892.0416,"Sony",3,"60+"
"3506",110496.1858,44,"3","20","5",240528.4852,"Acer",2,"40-60"
"3507",141095.4256,43,"0","5","1",52598.88476,"Sony",2,"40-60"
"3508",23614.33742,48,"2","2","3",351602.4209,"Sony",2,"40-60"
"3509",91515.94254,58,"0","12","7",397806.2461,"Sony",2,"40-60"
"3510",75945.54868,29,"4","7","1",415181.1248,"Acer",1,"<40"
"3511",43085.23229,71,"2","2","2",93503.60233,"Acer",3,"60+"
"3512",86832.15397,72,"3","1","4",328554.0497,"Sony",3,"60+"
"3513",142031.3849,65,"3","18","2",288442.0578,"Sony",3,"60+"
"3514",112267.2236,70,"3","15","6",240388.4459,"Sony",3,"60+"
"3515",32261.09411,72,"0","7","3",308873.3973,"Acer",3,"60+"
"3516",38646.83078,34,"4","17","1",74223.07144,"Sony",1,"<40"
"3517",145699.1544,43,"1","13","7",318584.8556,"Sony",2,"40-60"
"3518",126332.64,73,"3","1","6",453064.2082,"Sony",3,"60+"
"3519",131956.3753,32,"0","7","3",81616.9106,"Sony",1,"<40"
"3520",68314.59881,25,"3","16","4",349482.7129,"Acer",1,"<40"
"3521",76517.85533,75,"2","17","4",34056.86509,"Acer",3,"60+"
"3522",88709.21011,43,"3","6","0",442696.5489,"Acer",2,"40-60"
"3523",114018.2679,42,"3","7","8",213118.5585,"Acer",2,"40-60"
"3524",91684.09836,74,"2","17","0",404584.6527,"Sony",3,"60+"
"3525",124790.5656,54,"2","12","7",12213.23246,"Acer",2,"40-60"
"3526",111971.4628,74,"0","3","8",82878.7914,"Sony",3,"60+"
"3527",81618.65659,76,"3","10","3",19762.50898,"Sony",3,"60+"
"3528",64412.59015,31,"1","2","5",238712.2047,"Acer",1,"<40"
"3529",118456.7868,77,"0","2","2",94273.61622,"Sony",3,"60+"
"3530",66322.20653,40,"0","10","2",245229.4838,"Sony",2,"40-60"
"3531",124318.5497,70,"4","18","2",64451.37396,"Sony",3,"60+"
"3532",139445.0215,32,"3","19","8",323153.7351,"Sony",1,"<40"
"3533",22371.76721,29,"3","8","1",6024.530334,"Sony",1,"<40"
"3534",38950.19729,29,"1","5","0",277194.4137,"Sony",1,"<40"
"3535",34270.21365,73,"1","7","6",43172.23483,"Acer",3,"60+"
"3536",30304.35558,74,"3","14","8",241382.8267,"Acer",3,"60+"
"3537",40052.68378,73,"1","16","2",496482.5621,"Acer",3,"60+"
"3538",132774.2199,34,"2","17","4",286423.167,"Sony",1,"<40"
"3539",22473.27441,72,"0","19","4",76801.24664,"Sony",3,"60+"
"3540",104247.559,77,"2","9","6",249083.6427,"Sony",3,"60+"
"3541",135050.2926,54,"4","12","1",344002.1621,"Sony",2,"40-60"
"3542",27933.48032,60,"2","15","8",341141.4518,"Sony",3,"60+"
"3543",85550.09673,55,"0","11","8",406276.5029,"Acer",2,"40-60"
"3544",72090.75931,22,"4","1","0",148101.182,"Acer",1,"<40"
"3545",133966.1805,49,"3","1","5",107905.0218,"Sony",2,"40-60"
"3546",150000,68,"4","12","5",451780.5887,"Sony",3,"60+"
"3547",146196.5652,32,"2","5","6",410181.0121,"Sony",1,"<40"
"3548",84474.36376,67,"0","2","4",182734.1496,"Sony",3,"60+"
"3549",95900.57161,80,"1","8","1",444841.7408,"Sony",3,"60+"
"3550",144892.6059,49,"3","16","5",61676.76343,"Sony",2,"40-60"
"3551",130183.8465,20,"1","20","2",109907.2515,"Sony",1,"<40"
"3552",123623.0025,80,"0","17","4",21546.51565,"Sony",3,"60+"
"3553",141750.0775,44,"2","14","5",315558.688,"Sony",2,"40-60"
"3554",74862.2966,60,"4","19","5",490949.9546,"Acer",3,"60+"
"3555",141984.5929,36,"1","4","3",139028.5369,"Sony",1,"<40"
"3556",58767.43721,20,"2","14","4",361104.64,"Acer",1,"<40"
"3557",20000,52,"1","5","3",24932.37319,"Sony",2,"40-60"
"3558",34122.01075,72,"2","8","5",278803.3169,"Acer",3,"60+"
"3559",133915.5512,24,"3","10","2",238159.4862,"Sony",1,"<40"
"3560",97026.28557,48,"3","7","6",48271.95939,"Acer",2,"40-60"
"3561",100278.3045,68,"1","20","7",23528.80711,"Sony",3,"60+"
"3562",126730.7373,26,"3","19","5",417505.0191,"Sony",1,"<40"
"3563",58255.48029,32,"4","4","7",455202.9804,"Acer",1,"<40"
"3564",81353.27304,34,"1","20","6",455730.9162,"Acer",1,"<40"
"3565",27635.20364,62,"2","12","3",351955.6466,"Acer",3,"60+"
"3566",20605.9499,69,"3","17","4",308681.7238,"Acer",3,"60+"
"3567",99944.25902,49,"4","10","5",155675.4332,"Acer",2,"40-60"
"3568",81630.52422,80,"4","3","6",369025.6773,"Sony",3,"60+"
"3569",109013.007,56,"0","11","3",106140.5168,"Acer",2,"40-60"
"3570",50992.18577,51,"1","18","2",278605.3311,"Sony",2,"40-60"
"3571",64582.23118,32,"0","6","2",33627.91052,"Acer",1,"<40"
"3572",129193.8734,46,"0","1","0",223107.1462,"Sony",2,"40-60"
"3573",59089.88312,37,"3","13","1",85992.4996,"Acer",1,"<40"
"3574",72617.80443,44,"1","4","6",303264.3209,"Sony",2,"40-60"
"3575",96451.51176,69,"0","17","5",484316.988,"Sony",3,"60+"
"3576",93620.15544,56,"3","3","1",120591.6728,"Acer",2,"40-60"
"3577",147862.3921,69,"4","13","4",225522.741,"Sony",3,"60+"
"3578",63856.85729,59,"1","2","6",314769.9581,"Acer",2,"40-60"
